date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:08:59	584381/584381	---M--	200	added ('OK')	image/jpeg	etag:%22090e059357ed01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/171/tourtastebanner_1.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/171/tourtastebanner_1.jpg	(from http://www.vilagradwines.co.nz/about/job-vacancies/)
16:09:05	37508/37508	---M--	200	added ('OK')	image/jpeg	etag:%2209cf7726797d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/PlayVideoWineTours.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/PlayVideoWineTours.jpg	(from http://www.vilagradwines.co.nz/functions/tours--tastings/)
16:09:06	0/-1	---M--	301	error ('')			http://www.vilagradwines.co.nz/bookings	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/bookings.ea.delayed	(from http://www.vilagradwines.co.nz/bookings/booksundaylunch/)
16:09:15	207378/207378	---M--	200	added ('OK')	application/pdf	etag:%220d26323efa3d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/File/Tour%20and%20tastings%202015.pdf	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/File/Tour%20and%20tastings%202015.pdf	(from http://www.vilagradwines.co.nz/functions/tours--tastings/)
16:09:15	704/704	---M--	200	added ('OK')	image/gif	etag:%220b057edbfc8d01:0%22	http://www.vilagradwines.co.nz/Images/calendaronly.gif	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/Images/calendaronly.gif	(from http://www.vilagradwines.co.nz/bookings/booksundaylunch/)
16:09:22	101558/101558	---M--	200	added ('OK')	image/jpeg	etag:%2203e5595591d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/199/sundaylunchbanner2_1.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/199/sundaylunchbanner2_1.jpg	(from http://www.vilagradwines.co.nz/bookings/booksundaylunch/)
16:09:22	0/-1	---M--	301	error ('')			http://www.vilagradwines.co.nz/bookings	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/bookings.ee.delayed	(from http://www.vilagradwines.co.nz/functions/vilagrad-dinner-xmas-parties-/)
16:09:33	111447/111447	---M--	200	added ('OK')	image/jpeg	etag:%220911ad59add01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/vilagrad_booknow_sundaylunch(2).jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/vilagrad_booknow_sundaylunch(2).jpg	(from http://www.vilagradwines.co.nz/bookings/booksundaylunch/)
16:09:36	584381/584381	---M--	200	added ('OK')	image/jpeg	etag:%2204f95f5ea77d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/129/tourtastebanner_1.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/129/tourtastebanner_1.jpg	(from http://www.vilagradwines.co.nz/functions/tours--tastings/)
16:10:14	237962/237962	---M--	200	added ('OK')	image/jpeg	etag:%22086eb44a478d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/foodandwine1.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/foodandwine1.jpg	(from http://www.vilagradwines.co.nz/functions/vilagrad-dinner-xmas-parties-/)
16:10:15	24370/24370	---M--	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202017%2004:10:12%20GMT	http://www.vilagradwines.co.nz/bookings/book-christmas-dinner-party/	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/bookings/book-christmas-dinner-party/index.html	(from http://www.vilagradwines.co.nz/functions/vilagrad-dinner-xmas-parties-/)
16:10:15	0/-1	---M--	301	error ('')			http://www.vilagradwines.co.nz/bookings	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/bookings.f2.delayed	(from http://www.vilagradwines.co.nz/functions/vilagrad-lunch-xmas-parties-/)
16:10:20	350930/350930	---M--	200	added ('OK')	image/jpeg	etag:%22030c64fc90d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/195/christimasbanner_1.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/195/christimasbanner_1.jpg	(from http://www.vilagradwines.co.nz/functions/vilagrad-dinner-xmas-parties-/)
16:10:21	4707/4707	---M--	200	added ('OK')	image/jpeg	etag:%220a1a2e91c98d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/125/generated/christimaspartybanner2_3_thumb.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/125/generated/christimaspartybanner2_3_thumb.jpg	(from http://www.vilagradwines.co.nz/functions/vilagrad-lunch-xmas-parties-/)
16:10:30	88876/88876	---M--	200	added ('OK')	image/jpeg	etag:%220a1a2e91c98d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/125/christimaspartybanner2_3.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/125/christimaspartybanner2_3.jpg	(from http://www.vilagradwines.co.nz/functions/vilagrad-lunch-xmas-parties-/)
16:10:50	469909/469909	---M--	200	added ('OK')	application/pdf	etag:%22a11252bde0d31:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/File/Christmas%20brochure%202017.pdf	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/File/Christmas%20brochure%202017.pdf	(from http://www.vilagradwines.co.nz/functions/vilagrad-dinner-xmas-parties-/)
16:10:50	23754/23754	---M--	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202017%2004:10:46%20GMT	http://www.vilagradwines.co.nz/bookings/book-christmas-lunch-party/	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/bookings/book-christmas-lunch-party/index.html	(from http://www.vilagradwines.co.nz/functions/vilagrad-lunch-xmas-parties-/)
16:10:51	0/-1	---M--	301	error ('')			http://www.vilagradwines.co.nz/bookings	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/bookings.f7.delayed	(from http://www.vilagradwines.co.nz/CDF_ModuleNews/Display/Details/255?NewsSetId=91&PageId=24586)
16:10:51	0/-1	---M--	301	error ('')			http://www.vilagradwines.co.nz/bookings	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/bookings.f8.delayed	(from http://www.vilagradwines.co.nz/CDF_ModuleNews/Display/Details/249?NewsSetId=91&PageId=24586)
16:10:52	134361/134361	---M--	200	added ('OK')	image/jpeg	etag:%228e68dcf4465d11:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/1601439_10152894750256718_8825149380265393762_n.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/1601439_10152894750256718_8825149380265393762_n.jpg	(from http://www.vilagradwines.co.nz/functions/vilagrad-lunch-xmas-parties-/)
16:10:52	0/-1	---M--	301	error ('')			http://www.vilagradwines.co.nz/bookings	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/bookings.fa.delayed	(from http://www.vilagradwines.co.nz/signup-newsletter/)
16:10:53	11574/11574	---M--	200	added ('OK')	image/jpeg	etag:%220621133137ed01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/News/generated/249_1_midsize.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/News/generated/249_1_midsize.jpg	(from http://www.vilagradwines.co.nz/CDF_ModuleNews/Display/Details/249?NewsSetId=91&PageId=24586)
16:11:12	119487/119487	---M--	200	added ('OK')	image/jpeg	etag:%220c42307db4d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/vilagrad_booknow_winetours(1).jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/vilagrad_booknow_winetours(1).jpg	(from http://www.vilagradwines.co.nz/signup-newsletter/)
16:11:13	3863/3863	---M--	200	added ('OK')	image/jpeg	etag:%22095bba67cb4d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/245/generated/tourtastingsubmitbanner_1_thumb.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/245/generated/tourtastingsubmitbanner_1_thumb.fc.delaye	(from http://www.vilagradwines.co.nz/signup-newsletter/)
16:11:13	0/-1	---M--	301	error ('')			http://www.vilagradwines.co.nz/bookings	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/bookings.fe.delayed	(from http://www.vilagradwines.co.nz/about/terms-of-service/)
16:11:36	469909/469909	---M--	200	added ('OK')	application/pdf	etag:%22345f62f7e30d31:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/File/Christmas%20brochure%202017(1).pdf	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/File/Christmas%20brochure%202017(1).pdf	(from http://www.vilagradwines.co.nz/functions/vilagrad-lunch-xmas-parties-/)
16:11:37	4969/4969	---M--	200	added ('OK')	image/jpeg	etag:%220ee67b4dfa7d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/217/generated/slide02_1_1_thumb.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/217/generated/slide02_1_1_thumb.jpg	(from http://www.vilagradwines.co.nz/about/terms-of-service/)
16:11:37	0/-1	---M--	301	error ('')			http://www.vilagradwines.co.nz/bookings	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/bookings.101.delayed	(from http://www.vilagradwines.co.nz/about/privacy-policy/)
16:11:42	178312/178312	---M--	200	added ('OK')	image/jpeg	etag:%220ee67b4dfa7d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/217/slide02_1_1.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/217/slide02_1_1.jpg	(from http://www.vilagradwines.co.nz/about/terms-of-service/)
16:11:43	4969/4969	---M--	200	added ('OK')	image/jpeg	etag:%220c43edadaa7d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/216/generated/slide02_1_1_thumb.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/216/generated/slide02_1_1_thumb.jpg	(from http://www.vilagradwines.co.nz/about/privacy-policy/)
16:11:44	19322/19322	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jul%202017%2004:11:41%20GMT	http://www.vilagradwines.co.nz/applewebkit/	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/applewebkit/index.html	(from http://www.vilagradwines.co.nz/Scripts/shadowbox/shadowbox.js)
16:11:47	8581/8581	---M--	200	added ('OK')	image/gif	etag:%2203cde34c0c8d01:0%22	http://www.vilagradwines.co.nz/Scripts/bxslider/images/bx_loader.gif	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/Scripts/bxslider/images/bx_loader.gif	(from http://www.vilagradwines.co.nz/Scripts/bxslider/jquery.bxslider.css)
16:11:47	2806/2806	---M--	200	added ('OK')	image/png	etag:%2203cde34c0c8d01:0%22	http://www.vilagradwines.co.nz/Scripts/bxslider/images/controls.png	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/Scripts/bxslider/images/controls.png	(from http://www.vilagradwines.co.nz/Scripts/bxslider/jquery.bxslider.css)
16:11:48	0/-1	---M--	301	error ('')			http://www.vilagradwines.co.nz/bookings	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/bookings.106.delayed	(from http://www.vilagradwines.co.nz/our-wines/our-stockists/)
16:11:58	410836/410836	---M--	200	added ('OK')	image/jpeg	etag:%22095bba67cb4d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/245/tourtastingsubmitbanner_1.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/245/tourtastingsubmitbanner_1.jpg	(from http://www.vilagradwines.co.nz/signup-newsletter/)
16:11:58	0/-1	---M--	301	error ('')			http://www.vilagradwines.co.nz/bookings	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/bookings.108.delayed	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-sparkling-charminer/)
16:12:06	178312/178312	---M--	200	added ('OK')	image/jpeg	etag:%220c43edadaa7d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/216/slide02_1_1.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/216/slide02_1_1.jpg	(from http://www.vilagradwines.co.nz/about/privacy-policy/)
16:12:09	17438/17438	---M--	200	added ('OK')	image/jpeg	etag:%220c19478278dd01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/sparkling_charrminer_2_vilagrad.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/sparkling_charrminer_2_vilagrad.jpg	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-sparkling-charminer/)
16:12:09	2209/2209	---M--	200	added ('OK')	image/png	etag:%22e78e12339e1d01:0%22	http://www.vilagradwines.co.nz/themes/vilagradwines/images/map-north-island.png	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/themes/vilagradwines/images/map-north-island.png	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-sparkling-charminer/)
16:12:10	1985/1985	---M--	200	added ('OK')	image/png	etag:%221c9fe82339e1d01:0%22	http://www.vilagradwines.co.nz/themes/vilagradwines/images/map-south-island.png	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/themes/vilagradwines/images/map-south-island.png	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-sparkling-charminer/)
16:12:10	0/-1	---M--	301	error ('')			http://www.vilagradwines.co.nz/bookings	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/bookings.10d.delayed	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-chardonnay-pinot-noir/)
16:12:38	312736/312736	---M--	200	added ('OK')	image/jpeg	etag:%2201e2797607dd01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/167/ourwinesbanner_1.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/167/ourwinesbanner_1.jpg	(from http://www.vilagradwines.co.nz/our-wines/our-stockists/)
16:12:41	16011/16011	---M--	200	added ('OK')	image/jpeg	etag:%220dda72e1f8dd01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/chardonnay_pinot_noir_2_vilagrad.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/chardonnay_pinot_noir_2_vilagrad.jpg	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-chardonnay-pinot-noir/)
16:12:41	0/-1	---M--	301	error ('')			http://www.vilagradwines.co.nz/bookings	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/bookings.110.delayed	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-charminer/)
16:12:49	312736/312736	---M--	200	added ('OK')	image/jpeg	etag:%2207936e1cd8dd01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/180/ourwinesbanner_1.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/180/ourwinesbanner_1.jpg	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-sparkling-charminer/)
16:12:51	14183/14183	---M--	200	added ('OK')	image/jpeg	etag:%22045e5fc238dd01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/charminer_transparent_2_vilagrad.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/charminer_transparent_2_vilagrad.jpg	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-charminer/)
16:12:52	0/-1	---M--	301	error ('')			http://www.vilagradwines.co.nz/bookings	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/bookings.113.delayed	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-pinot-gris-2015/)
16:13:01	312736/312736	---M--	200	added ('OK')	image/jpeg	etag:%220ed5537cb8dd01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/175/ourwinesbanner_1.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/175/ourwinesbanner_1.jpg	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-chardonnay-pinot-noir/)
16:13:02	4597/4597	---M--	200	added ('OK')	image/jpeg	etag:%2204085664ba2d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/213/generated/ourwinesbanner_1_1_thumb.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/213/generated/ourwinesbanner_1_1_thumb.jpg	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-pinot-gris-2015/)
16:13:04	13428/13428	---M--	200	added ('OK')	image/jpeg	etag:%2206c31d44ba2d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/VilagradPinotGris2014.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/VilagradPinotGris2014.jpg	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-pinot-gris-2015/)
16:13:04	0/-1	---M--	301	error ('')			http://www.vilagradwines.co.nz/bookings	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/bookings.117.delayed	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-cabernet-merlot/)
16:13:32	312736/312736	---M--	200	added ('OK')	image/jpeg	etag:%220115375cb8dd01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/176/ourwinesbanner_1.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/176/ourwinesbanner_1.jpg	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-charminer/)
16:13:34	13100/13100	---M--	200	added ('OK')	image/jpeg	etag:%2208f3178d9a7d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/Cab-Merlot-large.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/Cab-Merlot-large.jpg	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-cabernet-merlot/)
16:13:35	0/-1	---M--	301	error ('')			http://www.vilagradwines.co.nz/bookings	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/bookings.11a.delayed	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-mt-pirongia-pinot-noir-2014/)
16:13:42	312736/312736	---M--	200	added ('OK')	image/jpeg	etag:%2204085664ba2d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/213/ourwinesbanner_1_1.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/213/ourwinesbanner_1_1.jpg	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-pinot-gris-2015/)
16:13:43	4597/4597	---M--	200	added ('OK')	image/jpeg	etag:%220648e0eca3d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/214/generated/ourwinesbanner_1_1_thumb.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/214/generated/ourwinesbanner_1_1_thumb.jpg	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-mt-pirongia-pinot-noir-2014/)
16:13:45	13202/13202	---M--	200	added ('OK')	image/jpeg	etag:%2209a9b2d50a2d01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/MtPirongiaPinotNoir.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/Image/MtPirongiaPinotNoir.jpg	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-mt-pirongia-pinot-noir-2014/)
16:13:45	0/-1	---M--	301	error ('')			http://www.vilagradwines.co.nz/bookings	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/bookings.11e.delayed	(from http://www.vilagradwines.co.nz/our-wines/3-brothers-sauvignon-blanc/)
16:13:55	312736/312736	---M--	200	added ('OK')	image/jpeg	etag:%22087914ce8dd01:0%22	http://www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/181/ourwinesbanner_1.jpg	C:/Users/Super/Google%20Drive/The%20Website%20Company%20Assets/Customers/Exisisting%20Customers/Gail%20Jones/gailstamahere/Gailhttrak/www.vilagradwines.co.nz/UserFiles/VilagradWines/NivoSlider/181/ourwinesbanner_1.jpg	(from http://www.vilagradwines.co.nz/our-wines/vilagrad-cabernet-merlot/)
